id,name,code,state_id/id
mun_sv_0606,El Paisnal,0606,state_sv_ss
mun_sv_0607,Guazapa,0607,state_sv_ss
mun_sv_0608,Ilopango,0608,state_sv_ss
mun_sv_0609,Mejicanos,0609,state_sv_ss
mun_sv_0610,Nejapa,0610,state_sv_ss
mun_sv_0611,Panchimalco,0611,state_sv_ss
mun_sv_0612,Rosario de Mora,0612,state_sv_ss
mun_sv_0613,San Marcos,0613,state_sv_ss
mun_sv_0614,San Martin,0614,state_sv_ss
mun_sv_0615,Santiago Texacuangos,0615,state_sv_ss
mun_sv_0616,Santo Tomas,0616,state_sv_ss
mun_sv_0617,Soyapango,0617,state_sv_ss
mun_sv_0618,Tonacatepeque,0618,state_sv_ss
mun_sv_0619,Ciudad Delgado,0619,state_sv_ss
mun_sv_0701,Cojutepeque,0701,state_sv_cu
mun_sv_0702,Candelaria,0702,state_sv_cu
mun_sv_0703,El Carmen,0703,state_sv_cu
mun_sv_0704,El Rosario,0704,state_sv_cu
mun_sv_0705,Monte San Juan,0705,state_sv_cu
mun_sv_0706,Oratorio de Concepcion,0706,state_sv_cu
mun_sv_0707,San Bartolome Perulapia,0707,state_sv_cu
mun_sv_0708,San Cristobal,0708,state_sv_cu
mun_sv_0709,San Jose Guayabal,0709,state_sv_cu
mun_sv_0710,San Pedro Perulapan,0710,state_sv_cu
mun_sv_0711,San Ramon,0711,state_sv_cu
mun_sv_0712,Santa Cruz Analquito,0712,state_sv_cu
mun_sv_0713,Santa Cruz Michapa,0713,state_sv_cu
mun_sv_0714,Suchitoto,0714,state_sv_cu
mun_sv_0715,San Isidro,0715,state_sv_cu
mun_sv_0801,Zacatecoluca,0801,state_sv_pa
mun_sv_0802,Cuyultitan,0802,state_sv_pa
mun_sv_0803,El Rosario,0803,state_sv_pa
mun_sv_0804,Jerusalen,0804,state_sv_pa
mun_sv_0805,Mercedes La Ceiba,0805,state_sv_pa
mun_sv_0806,Olocuilta,0806,state_sv_pa
mun_sv_0807,Paraiso de Osorio,0807,state_sv_pa
mun_sv_0808,San Antonio Masahuat,0808,state_sv_pa
mun_sv_0809,San Emigdio,0809,state_sv_pa
mun_sv_0810,San Francisco Chinameca,0810,state_sv_pa
mun_sv_0811,San Juan Nonualco,0811,state_sv_pa
mun_sv_0812,San Juan Talpa,0812,state_sv_pa
mun_sv_0813,San Juan Tepezontes,0813,state_sv_pa
mun_sv_0814,San Luis La Herradura,0814,state_sv_pa
mun_sv_0815,San Luis Talpa,0815,state_sv_pa
mun_sv_0816,San Miguel Tepezontes,0816,state_sv_pa
mun_sv_0817,San Pedro Masahuat,0817,state_sv_pa
mun_sv_0818,San Pedro Nonualco,0818,state_sv_pa
mun_sv_0819,San Rafael Obrajuelo,0819,state_sv_pa
mun_sv_0820,Santa Maria Ostuma,0820,state_sv_pa
mun_sv_0821,Santiago Nonualco,0821,state_sv_pa
mun_sv_0822,Tapalhuaca,0822,state_sv_pa
mun_sv_0823,San Juan Lislique,0823,state_sv_pa
mun_sv_0824,El Rosario Cuyultitan,0824,state_sv_pa
mun_sv_0901,Sensuntepeque,0901,state_sv_ca
mun_sv_0902,Cinquera,0902,state_sv_ca
mun_sv_0903,Dolores,0903,state_sv_ca
mun_sv_0904,Guacotecti,0904,state_sv_ca
mun_sv_0905,Ilobasco,0905,state_sv_ca
mun_sv_0906,Jutiapa,0906,state_sv_ca
mun_sv_0907,San Isidro,0907,state_sv_ca
mun_sv_0908,Tejutepeque,0908,state_sv_ca
mun_sv_0909,Victoria,0909,state_sv_ca
mun_sv_1001,San Vicente,1001,state_sv_sv
mun_sv_1002,Apastepeque,1002,state_sv_sv
mun_sv_1003,Guadalupe,1003,state_sv_sv
mun_sv_1004,San Cayetano Istepeque,1004,state_sv_sv
mun_sv_1005,Santa Clara,1005,state_sv_sv
mun_sv_1006,Santo Domingo,1006,state_sv_sv
mun_sv_1007,San Esteban Catarina,1007,state_sv_sv
mun_sv_1008,San Ildefonso,1008,state_sv_sv
mun_sv_1009,San Lorenzo,1009,state_sv_sv
mun_sv_1010,San Sebastian,1010,state_sv_sv
mun_sv_1011,Santa Teresita,1011,state_sv_sv
mun_sv_1012,Tepetitan,1012,state_sv_sv
mun_sv_1013,Verapaz,1013,state_sv_sv
mun_sv_1101,Usulutan,1101,state_sv_us
mun_sv_1102,Alegria,1102,state_sv_us
mun_sv_1103,Berlin,1103,state_sv_us
mun_sv_1104,California,1104,state_sv_us
mun_sv_1105,Concepcion Batres,1105,state_sv_us
mun_sv_1106,El Triunfo,1106,state_sv_us
mun_sv_1107,Ereguayquin,1107,state_sv_us
mun_sv_1108,Estanzuelas,1108,state_sv_us
mun_sv_1109,Jiquilisco,1109,state_sv_us
mun_sv_1110,Jucuapa,1110,state_sv_us
mun_sv_1111,Jucuaran,1111,state_sv_us
mun_sv_1112,Mercedes Umana,1112,state_sv_us
mun_sv_1113,Nueva Granada,1113,state_sv_us
mun_sv_1114,Ozatlan,1114,state_sv_us
mun_sv_1115,Puerto El Triunfo,1115,state_sv_us
mun_sv_1116,San Agustin,1116,state_sv_us
mun_sv_1117,San Buenaventura,1117,state_sv_us
mun_sv_1118,San Dionisio,1118,state_sv_us
mun_sv_1119,San Francisco Javier,1119,state_sv_us
mun_sv_1120,Santa Elena,1120,state_sv_us
mun_sv_1121,Santa Maria,1121,state_sv_us
mun_sv_1122,Santiago de Maria,1122,state_sv_us
mun_sv_1123,Tecapan,1123,state_sv_us
mun_sv_1201,San Miguel,1201,state_sv_sm
mun_sv_1202,Carolina,1202,state_sv_sm
mun_sv_1203,Chapeltique,1203,state_sv_sm
mun_sv_1204,Chinameca,1204,state_sv_sm
mun_sv_1205,Chirilagua,1205,state_sv_sm
mun_sv_1206,Ciudad Barrios,1206,state_sv_sm
mun_sv_1207,Comacaran,1207,state_sv_sm
mun_sv_1208,El Transito,1208,state_sv_sm
mun_sv_1209,Lolotique,1209,state_sv_sm
mun_sv_1210,Moncagua,1210,state_sv_sm
mun_sv_1211,Nueva Guadalupe,1211,state_sv_sm
mun_sv_1212,Nuevo Eden de San Juan,1212,state_sv_sm
mun_sv_1213,Quelepa,1213,state_sv_sm
mun_sv_1214,San Antonio,1214,state_sv_sm
mun_sv_1215,San Gerardo,1215,state_sv_sm
mun_sv_1216,San Jorge,1216,state_sv_sm
mun_sv_1217,San Luis de la Reina,1217,state_sv_sm
mun_sv_1218,San Rafael Oriente,1218,state_sv_sm
mun_sv_1219,Sesori,1219,state_sv_sm
mun_sv_1220,Uluazapa,1220,state_sv_sm
mun_sv_1301,San Francisco Gotera,1301,state_sv_mo
mun_sv_1302,Arambala,1302,state_sv_mo
mun_sv_1303,Cacaopera,1303,state_sv_mo
mun_sv_1304,Chilanga,1304,state_sv_mo
mun_sv_1305,Corinto,1305,state_sv_mo
mun_sv_1306,Delicias de Concepcion,1306,state_sv_mo
mun_sv_1307,El Divisadero,1307,state_sv_mo
mun_sv_1308,El Rosario,1308,state_sv_mo
mun_sv_1309,Gualococti,1309,state_sv_mo
mun_sv_1310,Guatajiagua,1310,state_sv_mo
mun_sv_1311,Joateca,1311,state_sv_mo
mun_sv_1312,Jocoaitique,1312,state_sv_mo
mun_sv_1313,Jocoro,1313,state_sv_mo
mun_sv_1314,Lolotiquillo,1314,state_sv_mo
mun_sv_1315,Meanguera,1315,state_sv_mo
mun_sv_1316,Osicala,1316,state_sv_mo
mun_sv_1317,Perquin,1317,state_sv_mo
mun_sv_1318,San Carlos,1318,state_sv_mo
mun_sv_1319,San Fernando,1319,state_sv_mo
mun_sv_1320,San Isidro,1320,state_sv_mo
mun_sv_1321,San Simon,1321,state_sv_mo
mun_sv_1322,Sensembra,1322,state_sv_mo
mun_sv_1323,Sociedad,1323,state_sv_mo
mun_sv_1324,Torola,1324,state_sv_mo
mun_sv_1325,Yamabal,1325,state_sv_mo
mun_sv_1326,Yoloaiquin,1326,state_sv_mo
mun_sv_1401,La Union,1401,state_sv_lu
mun_sv_1402,Anamoros,1402,state_sv_lu
mun_sv_1403,Bolivar,1403,state_sv_lu
mun_sv_1404,Concepcion de Oriente,1404,state_sv_lu
mun_sv_1405,Conchagua,1405,state_sv_lu
mun_sv_1406,El Carmen,1406,state_sv_lu
mun_sv_1407,El Sauce,1407,state_sv_lu
mun_sv_1408,Intipuca,1408,state_sv_lu
mun_sv_1409,Lislique,1409,state_sv_lu
mun_sv_1410,Llano El Coyol,1410,state_sv_lu
mun_sv_1411,Meanguera del Golfo,1411,state_sv_lu
mun_sv_1412,Nueva Esparta,1412,state_sv_lu
mun_sv_1413,Pasaquina,1413,state_sv_lu
mun_sv_1414,Poloros,1414,state_sv_lu
mun_sv_1415,San Alejo,1415,state_sv_lu
mun_sv_1416,San Jose La Fuente,1416,state_sv_lu
mun_sv_1417,Santa Rosa de Lima,1417,state_sv_lu
mun_sv_1418,Yayantique,1418,state_sv_lu
mun_sv_1419,Yucuaiquin,1419,state_sv_lu
